host,run_num,offset_micros,server,send_at,receive_at
https://case.edu,2,-128178,2026-03-22T00:30:20Z,2026-03-22T00:30:19.990818115Z,2026-03-22T00:30:20.110932305Z
https://case.edu,2,-127878,2026-03-22T00:30:21Z,2026-03-22T00:30:20.872162588Z,2026-03-22T00:30:21.004259641Z
https://case.edu,2,-127578,2026-03-22T00:30:22Z,2026-03-22T00:30:21.872879756Z,2026-03-22T00:30:21.987176484Z
https://case.edu,2,-127278,2026-03-22T00:30:22Z,2026-03-22T00:30:21.987205952Z,2026-03-22T00:30:22.108740814Z
https://case.edu,2,-126978,2026-03-22T00:30:23Z,2026-03-22T00:30:22.873025355Z,2026-03-22T00:30:23.048795898Z
https://case.edu,2,-126678,2026-03-22T00:30:24Z,2026-03-22T00:30:23.873795168Z,2026-03-22T00:30:23.995564479Z
https://case.edu,2,-126378,2026-03-22T00:30:24Z,2026-03-22T00:30:23.995594107Z,2026-03-22T00:30:24.139598250Z
https://case.edu,2,-126078,2026-03-22T00:30:25Z,2026-03-22T00:30:24.873925096Z,2026-03-22T00:30:24.977781398Z
https://case.edu,2,-125778,2026-03-22T00:30:25Z,2026-03-22T00:30:24.977836353Z,2026-03-22T00:30:25.079752806Z
https://case.edu,2,-125478,2026-03-22T00:30:26Z,2026-03-22T00:30:25.874526439Z,2026-03-22T00:30:26.037063816Z
https://case.edu,2,-125178,2026-03-22T00:30:27Z,2026-03-22T00:30:26.874826244Z,2026-03-22T00:30:27.011183595Z
https://case.edu,2,-124878,2026-03-22T00:30:28Z,2026-03-22T00:30:27.875284160Z,2026-03-22T00:30:28.020247164Z
https://case.edu,2,-124578,2026-03-22T00:30:29Z,2026-03-22T00:30:28.875440678Z,2026-03-22T00:30:29.004290366Z
https://case.edu,2,-124278,2026-03-22T00:30:30Z,2026-03-22T00:30:29.875725795Z,2026-03-22T00:30:29.999913116Z
https://case.edu,2,-123978,2026-03-22T00:30:30Z,2026-03-22T00:30:29.999991893Z,2026-03-22T00:30:30.116324167Z
https://case.edu,2,-123678,2026-03-22T00:30:31Z,2026-03-22T00:30:30.876758473Z,2026-03-22T00:30:31.000794384Z
https://case.edu,2,-123378,2026-03-22T00:30:32Z,2026-03-22T00:30:31.876863071Z,2026-03-22T00:30:31.999479101Z
https://case.edu,2,-123078,2026-03-22T00:30:32Z,2026-03-22T00:30:31.999526726Z,2026-03-22T00:30:32.100579296Z
https://case.edu,2,-122778,2026-03-22T00:30:33Z,2026-03-22T00:30:32.877256141Z,2026-03-22T00:30:32.997318569Z
https://case.edu,2,-122478,2026-03-22T00:30:33Z,2026-03-22T00:30:32.997413518Z,2026-03-22T00:30:33.098939620Z
https://case.edu,2,-122178,2026-03-22T00:30:34Z,2026-03-22T00:30:33.877917235Z,2026-03-22T00:30:33.997526821Z
https://case.edu,2,-121878,2026-03-22T00:30:34Z,2026-03-22T00:30:33.997562976Z,2026-03-22T00:30:34.108954050Z
https://case.edu,2,-121578,2026-03-22T00:30:35Z,2026-03-22T00:30:34.878424211Z,2026-03-22T00:30:34.977926408Z
https://case.edu,2,-121278,2026-03-22T00:30:35Z,2026-03-22T00:30:34.977985683Z,2026-03-22T00:30:35.113561181Z
https://case.edu,2,-120978,2026-03-22T00:30:36Z,2026-03-22T00:30:35.879026011Z,2026-03-22T00:30:36.027326043Z
https://case.edu,2,-120678,2026-03-22T00:30:37Z,2026-03-22T00:30:36.879325899Z,2026-03-22T00:30:37.013815247Z
https://case.edu,2,-120378,2026-03-22T00:30:38Z,2026-03-22T00:30:37.879626019Z,2026-03-22T00:30:38.027295449Z
https://case.edu,2,-120078,2026-03-22T00:30:39Z,2026-03-22T00:30:38.879927802Z,2026-03-22T00:30:39.088653802Z
https://case.edu,2,-119778,2026-03-22T00:30:40Z,2026-03-22T00:30:39.880225398Z,2026-03-22T00:30:40.010939012Z
https://case.edu,2,-119478,2026-03-22T00:30:41Z,2026-03-22T00:30:40.880737595Z,2026-03-22T00:30:41.007107751Z
https://case.edu,2,-119178,2026-03-22T00:30:42Z,2026-03-22T00:30:41.880825299Z,2026-03-22T00:30:42.071051647Z
https://case.edu,2,-118878,2026-03-22T00:30:43Z,2026-03-22T00:30:42.881125357Z,2026-03-22T00:30:42.995726Z
https://case.edu,2,-118578,2026-03-22T00:30:43Z,2026-03-22T00:30:42.995809226Z,2026-03-22T00:30:43.104221238Z
https://case.edu,2,-118278,2026-03-22T00:30:44Z,2026-03-22T00:30:43.881725305Z,2026-03-22T00:30:44.019790056Z
https://case.edu,2,-117978,2026-03-22T00:30:45Z,2026-03-22T00:30:44.882023472Z,2026-03-22T00:30:44.983763537Z
https://case.edu,2,-117678,2026-03-22T00:30:45Z,2026-03-22T00:30:44.983820153Z,2026-03-22T00:30:45.140547876Z
https://case.edu,2,-117378,2026-03-22T00:30:46Z,2026-03-22T00:30:45.882624058Z,2026-03-22T00:30:45.999157776Z
https://case.edu,2,-117078,2026-03-22T00:30:46Z,2026-03-22T00:30:45.999188917Z,2026-03-22T00:30:46.133788387Z
https://case.edu,2,-116778,2026-03-22T00:30:47Z,2026-03-22T00:30:46.883388649Z,2026-03-22T00:30:46.999334084Z
https://case.edu,2,-116478,2026-03-22T00:30:47Z,2026-03-22T00:30:46.999450826Z,2026-03-22T00:30:47.122327952Z
https://case.edu,2,-116178,2026-03-22T00:30:48Z,2026-03-22T00:30:47.884005558Z,2026-03-22T00:30:48.001234083Z
https://case.edu,2,-115878,2026-03-22T00:30:49Z,2026-03-22T00:30:48.884125216Z,2026-03-22T00:30:49.033597671Z
https://case.edu,2,-115578,2026-03-22T00:30:50Z,2026-03-22T00:30:49.884424070Z,2026-03-22T00:30:50.014192701Z
https://case.edu,2,-115278,2026-03-22T00:30:51Z,2026-03-22T00:30:50.884726039Z,2026-03-22T00:30:51.008309247Z
https://case.edu,2,-114978,2026-03-22T00:30:52Z,2026-03-22T00:30:51.885030075Z,2026-03-22T00:30:52.011238832Z
https://case.edu,2,-114678,2026-03-22T00:30:53Z,2026-03-22T00:30:52.885727753Z,2026-03-22T00:30:53.068446103Z
https://case.edu,2,-114378,2026-03-22T00:30:54Z,2026-03-22T00:30:53.885731666Z,2026-03-22T00:30:54.052520765Z
https://case.edu,2,-114078,2026-03-22T00:30:55Z,2026-03-22T00:30:54.885924752Z,2026-03-22T00:30:54.998793359Z
https://case.edu,2,-113778,2026-03-22T00:30:55Z,2026-03-22T00:30:54.998840229Z,2026-03-22T00:30:55.096985918Z
https://case.edu,2,-113478,2026-03-22T00:30:56Z,2026-03-22T00:30:55.886524539Z,2026-03-22T00:30:56.022970852Z
https://case.edu,2,-113178,2026-03-22T00:30:57Z,2026-03-22T00:30:56.886825996Z,2026-03-22T00:30:57.000599750Z
https://case.edu,2,-112878,2026-03-22T00:30:58Z,2026-03-22T00:30:57.887168573Z,2026-03-22T00:30:58.020619595Z
https://case.edu,2,-112578,2026-03-22T00:30:59Z,2026-03-22T00:30:58.887481602Z,2026-03-22T00:30:59.073402385Z
https://case.edu,2,-112278,2026-03-22T00:31:00Z,2026-03-22T00:30:59.887726952Z,2026-03-22T00:30:59.994755495Z
https://case.edu,2,-111978,2026-03-22T00:31:00Z,2026-03-22T00:30:59.994831469Z,2026-03-22T00:31:00.095588816Z
https://case.edu,2,-111678,2026-03-22T00:31:01Z,2026-03-22T00:31:00.888324059Z,2026-03-22T00:31:00.997265424Z
https://case.edu,2,-111378,2026-03-22T00:31:01Z,2026-03-22T00:31:00.997295912Z,2026-03-22T00:31:01.124838942Z
https://case.edu,2,-111078,2026-03-22T00:31:02Z,2026-03-22T00:31:01.889482408Z,2026-03-22T00:31:02.027062974Z
https://case.edu,2,-110778,2026-03-22T00:31:03Z,2026-03-22T00:31:02.889538167Z,2026-03-22T00:31:03.001779220Z
https://case.edu,2,-110478,2026-03-22T00:31:04Z,2026-03-22T00:31:03.889555508Z,2026-03-22T00:31:03.992264093Z
https://case.edu,2,-110178,2026-03-22T00:31:04Z,2026-03-22T00:31:03.992337811Z,2026-03-22T00:31:04.126695597Z
https://case.edu,2,-109878,2026-03-22T00:31:05Z,2026-03-22T00:31:04.890125145Z,2026-03-22T00:31:04.993423316Z
https://case.edu,2,-109578,2026-03-22T00:31:05Z,2026-03-22T00:31:04.993469463Z,2026-03-22T00:31:05.139246324Z
https://case.edu,2,-109278,2026-03-22T00:31:06Z,2026-03-22T00:31:05.890725186Z,2026-03-22T00:31:05.993829371Z
https://case.edu,2,-108978,2026-03-22T00:31:06Z,2026-03-22T00:31:05.993920121Z,2026-03-22T00:31:06.103613693Z
https://case.edu,2,-108678,2026-03-22T00:31:07Z,2026-03-22T00:31:06.891997707Z,2026-03-22T00:31:07.055667407Z
https://case.edu,2,-108378,2026-03-22T00:31:08Z,2026-03-22T00:31:07.891844505Z,2026-03-22T00:31:08.039448809Z
https://case.edu,2,-108078,2026-03-22T00:31:09Z,2026-03-22T00:31:08.891934334Z,2026-03-22T00:31:09.082524757Z
https://case.edu,2,-107778,2026-03-22T00:31:10Z,2026-03-22T00:31:09.892226068Z,2026-03-22T00:31:10.016120123Z
https://case.edu,2,-107478,2026-03-22T00:31:11Z,2026-03-22T00:31:10.892525112Z,2026-03-22T00:31:11.096736357Z
https://case.edu,2,-107178,2026-03-22T00:31:12Z,2026-03-22T00:31:11.893073162Z,2026-03-22T00:31:12.017147952Z
https://case.edu,2,-106878,2026-03-22T00:31:13Z,2026-03-22T00:31:12.893563927Z,2026-03-22T00:31:13.127592635Z
https://case.edu,2,-106578,2026-03-22T00:31:14Z,2026-03-22T00:31:13.893558759Z,2026-03-22T00:31:13.999096877Z
https://case.edu,2,-106278,2026-03-22T00:31:14Z,2026-03-22T00:31:13.999134803Z,2026-03-22T00:31:14.184008922Z
https://case.edu,2,-105978,2026-03-22T00:31:15Z,2026-03-22T00:31:14.894025694Z,2026-03-22T00:31:15.016451609Z
https://case.edu,2,-105678,2026-03-22T00:31:16Z,2026-03-22T00:31:15.894331370Z,2026-03-22T00:31:16.037711628Z
https://case.edu,2,-105378,2026-03-22T00:31:17Z,2026-03-22T00:31:16.894627434Z,2026-03-22T00:31:17.042391052Z
https://case.edu,2,-105078,2026-03-22T00:31:18Z,2026-03-22T00:31:17.894926966Z,2026-03-22T00:31:18.003681044Z
https://case.edu,2,-104778,2026-03-22T00:31:19Z,2026-03-22T00:31:18.895226880Z,2026-03-22T00:31:19.013547598Z
https://case.edu,2,-104478,2026-03-22T00:31:20Z,2026-03-22T00:31:19.895526934Z,2026-03-22T00:31:20.040140354Z
https://case.edu,2,-104178,2026-03-22T00:31:21Z,2026-03-22T00:31:20.895825697Z,2026-03-22T00:31:21.062251847Z
https://case.edu,2,-103878,2026-03-22T00:31:22Z,2026-03-22T00:31:21.896125452Z,2026-03-22T00:31:22.028333913Z
https://case.edu,2,-103578,2026-03-22T00:31:23Z,2026-03-22T00:31:22.896431140Z,2026-03-22T00:31:23.001656094Z
https://case.edu,2,-103278,2026-03-22T00:31:24Z,2026-03-22T00:31:23.896727278Z,2026-03-22T00:31:24.030298415Z
https://case.edu,2,-102978,2026-03-22T00:31:25Z,2026-03-22T00:31:24.897026434Z,2026-03-22T00:31:25.035705425Z
https://case.edu,2,-102678,2026-03-22T00:31:26Z,2026-03-22T00:31:25.897412513Z,2026-03-22T00:31:26.004019037Z
https://case.edu,2,-102378,2026-03-22T00:31:27Z,2026-03-22T00:31:26.897671662Z,2026-03-22T00:31:27.015328573Z
https://case.edu,2,-102078,2026-03-22T00:31:28Z,2026-03-22T00:31:27.898109832Z,2026-03-22T00:31:28.025214907Z
https://case.edu,2,-101778,2026-03-22T00:31:29Z,2026-03-22T00:31:28.898225750Z,2026-03-22T00:31:28.999971286Z
https://case.edu,3,-150439,2026-03-22T00:27:50Z,2026-03-22T00:27:49.849565589Z,2026-03-22T00:27:49.984482886Z
https://case.edu,3,-150139,2026-03-22T00:27:50Z,2026-03-22T00:27:49.984512030Z,2026-03-22T00:27:50.120204999Z
https://case.edu,3,-149839,2026-03-22T00:27:51Z,2026-03-22T00:27:50.850815157Z,2026-03-22T00:27:51.035893163Z
https://case.edu,3,-149539,2026-03-22T00:27:52Z,2026-03-22T00:27:51.850493548Z,2026-03-22T00:27:51.974328367Z
https://case.edu,3,-149239,2026-03-22T00:27:52Z,2026-03-22T00:27:51.974534820Z,2026-03-22T00:27:52.108527230Z
https://case.edu,3,-148939,2026-03-22T00:27:53Z,2026-03-22T00:27:52.851085004Z,2026-03-22T00:27:52.958708266Z
https://case.edu,3,-148639,2026-03-22T00:27:53Z,2026-03-22T00:27:52.958881778Z,2026-03-22T00:27:53.069509611Z
https://case.edu,3,-148339,2026-03-22T00:27:54Z,2026-03-22T00:27:53.851665742Z,2026-03-22T00:27:54.001486989Z
https://case.edu,3,-148039,2026-03-22T00:27:55Z,2026-03-22T00:27:54.851964245Z,2026-03-22T00:27:54.987877152Z
https://case.edu,3,-147739,2026-03-22T00:27:55Z,2026-03-22T00:27:54.987922577Z,2026-03-22T00:27:55.126030963Z
https://case.edu,3,-147439,2026-03-22T00:27:56Z,2026-03-22T00:27:55.852564809Z,2026-03-22T00:27:55.968232575Z
https://case.edu,3,-147139,2026-03-22T00:27:56Z,2026-03-22T00:27:55.968287608Z,2026-03-22T00:27:56.114276975Z
https://case.edu,3,-146839,2026-03-22T00:27:57Z,2026-03-22T00:27:56.853718200Z,2026-03-22T00:27:56.994898173Z
https://case.edu,3,-146539,2026-03-22T00:27:57Z,2026-03-22T00:27:56.994928209Z,2026-03-22T00:27:57.108625494Z
https://case.edu,3,-146239,2026-03-22T00:27:58Z,2026-03-22T00:27:57.853857606Z,2026-03-22T00:27:57.972926611Z
https://case.edu,3,-145939,2026-03-22T00:27:58Z,2026-03-22T00:27:57.972962407Z,2026-03-22T00:27:58.112107669Z
https://case.edu,3,-145639,2026-03-22T00:27:59Z,2026-03-22T00:27:58.854511560Z,2026-03-22T00:27:58.993094858Z
https://case.edu,3,-145339,2026-03-22T00:27:59Z,2026-03-22T00:27:58.993151714Z,2026-03-22T00:27:59.090290316Z
https://case.edu,3,-145039,2026-03-22T00:28:00Z,2026-03-22T00:27:59.854965482Z,2026-03-22T00:27:59.985939313Z
https://case.edu,3,-144739,2026-03-22T00:28:00Z,2026-03-22T00:27:59.985974849Z,2026-03-22T00:28:00.133810507Z
https://case.edu,3,-144439,2026-03-22T00:28:01Z,2026-03-22T00:28:00.855564130Z,2026-03-22T00:28:00.984341590Z
https://case.edu,3,-144139,2026-03-22T00:28:01Z,2026-03-22T00:28:00.984445804Z,2026-03-22T00:28:01.139300792Z
https://case.edu,3,-143839,2026-03-22T00:28:02Z,2026-03-22T00:28:01.856164034Z,2026-03-22T00:28:02.014653033Z
https://case.edu,3,-143539,2026-03-22T00:28:03Z,2026-03-22T00:28:02.856464900Z,2026-03-22T00:28:02.955583701Z
https://case.edu,3,-143239,2026-03-22T00:28:03Z,2026-03-22T00:28:02.955633454Z,2026-03-22T00:28:03.056798466Z
https://case.edu,3,-142939,2026-03-22T00:28:04Z,2026-03-22T00:28:03.857067566Z,2026-03-22T00:28:03.999382607Z
https://case.edu,3,-142639,2026-03-22T00:28:04Z,2026-03-22T00:28:03.999415168Z,2026-03-22T00:28:04.120390734Z
https://case.edu,3,-142339,2026-03-22T00:28:05Z,2026-03-22T00:28:04.857665754Z,2026-03-22T00:28:04.974432182Z
https://case.edu,3,-142039,2026-03-22T00:28:05Z,2026-03-22T00:28:04.974480642Z,2026-03-22T00:28:05.110992742Z
https://case.edu,3,-141739,2026-03-22T00:28:06Z,2026-03-22T00:28:05.858262941Z,2026-03-22T00:28:06.150805603Z
https://case.edu,3,-141439,2026-03-22T00:28:07Z,2026-03-22T00:28:06.858565250Z,2026-03-22T00:28:06.977066460Z
https://case.edu,3,-141139,2026-03-22T00:28:07Z,2026-03-22T00:28:06.977188547Z,2026-03-22T00:28:07.117670733Z
https://case.edu,3,-140839,2026-03-22T00:28:08Z,2026-03-22T00:28:07.859165513Z,2026-03-22T00:28:07.975502774Z
https://case.edu,3,-140539,2026-03-22T00:28:08Z,2026-03-22T00:28:07.975569939Z,2026-03-22T00:28:08.096931302Z
https://case.edu,3,-140239,2026-03-22T00:28:09Z,2026-03-22T00:28:08.860289519Z,2026-03-22T00:28:08.997613258Z
https://case.edu,3,-139939,2026-03-22T00:28:09Z,2026-03-22T00:28:08.997641811Z,2026-03-22T00:28:09.110839668Z
https://case.edu,3,-139639,2026-03-22T00:28:10Z,2026-03-22T00:28:09.860365287Z,2026-03-22T00:28:09.972641843Z
https://case.edu,3,-139339,2026-03-22T00:28:10Z,2026-03-22T00:28:09.972728875Z,2026-03-22T00:28:10.071953243Z
https://case.edu,3,-139039,2026-03-22T00:28:11Z,2026-03-22T00:28:10.861154571Z,2026-03-22T00:28:10.967042128Z
https://case.edu,3,-138739,2026-03-22T00:28:11Z,2026-03-22T00:28:10.967071563Z,2026-03-22T00:28:11.095846700Z
https://case.edu,3,-138439,2026-03-22T00:28:12Z,2026-03-22T00:28:11.861564761Z,2026-03-22T00:28:12.034097932Z
https://case.edu,3,-138139,2026-03-22T00:28:13Z,2026-03-22T00:28:12.861874796Z,2026-03-22T00:28:12.970463252Z
https://case.edu,3,-137839,2026-03-22T00:28:13Z,2026-03-22T00:28:12.970501362Z,2026-03-22T00:28:13.126863270Z
https://case.edu,3,-137539,2026-03-22T00:28:14Z,2026-03-22T00:28:13.862721268Z,2026-03-22T00:28:13.971126142Z
https://case.edu,3,-137239,2026-03-22T00:28:14Z,2026-03-22T00:28:13.971154625Z,2026-03-22T00:28:14.092769890Z
https://case.edu,3,-136939,2026-03-22T00:28:15Z,2026-03-22T00:28:14.863063872Z,2026-03-22T00:28:14.988400261Z
https://case.edu,3,-136639,2026-03-22T00:28:15Z,2026-03-22T00:28:14.988445214Z,2026-03-22T00:28:15.134252844Z
https://case.edu,3,-136339,2026-03-22T00:28:16Z,2026-03-22T00:28:15.863680967Z,2026-03-22T00:28:15.985206356Z
https://case.edu,3,-136039,2026-03-22T00:28:16Z,2026-03-22T00:28:15.985249055Z,2026-03-22T00:28:16.114330601Z
https://case.edu,3,-135739,2026-03-22T00:28:17Z,2026-03-22T00:28:16.864268357Z,2026-03-22T00:28:16.997059946Z
https://case.edu,3,-135439,2026-03-22T00:28:17Z,2026-03-22T00:28:16.997118304Z,2026-03-22T00:28:17.095808920Z
https://case.edu,3,-135139,2026-03-22T00:28:18Z,2026-03-22T00:28:17.864865805Z,2026-03-22T00:28:17.980621544Z
https://case.edu,3,-134839,2026-03-22T00:28:18Z,2026-03-22T00:28:17.980676046Z,2026-03-22T00:28:18.084757046Z
https://case.edu,3,-134539,2026-03-22T00:28:19Z,2026-03-22T00:28:18.865849529Z,2026-03-22T00:28:19.265658589Z
https://case.edu,3,-134239,2026-03-22T00:28:20Z,2026-03-22T00:28:19.865764398Z,2026-03-22T00:28:20.008297364Z
https://case.edu,3,-133939,2026-03-22T00:28:21Z,2026-03-22T00:28:20.866064402Z,2026-03-22T00:28:21.018107165Z
https://case.edu,3,-133639,2026-03-22T00:28:22Z,2026-03-22T00:28:21.866365128Z,2026-03-22T00:28:22.104929170Z
https://case.edu,3,-133339,2026-03-22T00:28:23Z,2026-03-22T00:28:22.866672417Z,2026-03-22T00:28:23.073044542Z
https://case.edu,3,-133039,2026-03-22T00:28:24Z,2026-03-22T00:28:23.866974246Z,2026-03-22T00:28:24.131945016Z
https://case.edu,3,-132739,2026-03-22T00:28:25Z,2026-03-22T00:28:24.867263450Z,2026-03-22T00:28:25.063443992Z
https://case.edu,3,-132439,2026-03-22T00:28:26Z,2026-03-22T00:28:25.867565629Z,2026-03-22T00:28:25.991332892Z
https://case.edu,3,-132139,2026-03-22T00:28:26Z,2026-03-22T00:28:25.991435483Z,2026-03-22T00:28:26.224521678Z
https://case.edu,3,-131839,2026-03-22T00:28:27Z,2026-03-22T00:28:26.868163708Z,2026-03-22T00:28:27.157824998Z
https://case.edu,3,-131539,2026-03-22T00:28:28Z,2026-03-22T00:28:27.868462902Z,2026-03-22T00:28:28.031599596Z
https://case.edu,3,-131239,2026-03-22T00:28:29Z,2026-03-22T00:28:28.868763288Z,2026-03-22T00:28:29.015030301Z
https://case.edu,3,-130939,2026-03-22T00:28:30Z,2026-03-22T00:28:29.869064736Z,2026-03-22T00:28:30.004483435Z
https://case.edu,3,-130639,2026-03-22T00:28:31Z,2026-03-22T00:28:30.869882192Z,2026-03-22T00:28:30.971587850Z
https://case.edu,3,-130339,2026-03-22T00:28:31Z,2026-03-22T00:28:30.971647862Z,2026-03-22T00:28:31.100963323Z
https://case.edu,3,-130039,2026-03-22T00:28:32Z,2026-03-22T00:28:31.870108310Z,2026-03-22T00:28:31.993253527Z
https://case.edu,3,-129739,2026-03-22T00:28:32Z,2026-03-22T00:28:31.993281960Z,2026-03-22T00:28:32.114891625Z
https://case.edu,3,-129439,2026-03-22T00:28:33Z,2026-03-22T00:28:32.870563471Z,2026-03-22T00:28:33.024800591Z
https://case.edu,3,-129139,2026-03-22T00:28:34Z,2026-03-22T00:28:33.871512361Z,2026-03-22T00:28:33.974729327Z
https://case.edu,3,-128839,2026-03-22T00:28:34Z,2026-03-22T00:28:33.974783478Z,2026-03-22T00:28:34.081576507Z
https://case.edu,3,-128539,2026-03-22T00:28:35Z,2026-03-22T00:28:34.871465132Z,2026-03-22T00:28:35.014479062Z
https://case.edu,3,-128239,2026-03-22T00:28:36Z,2026-03-22T00:28:35.871764746Z,2026-03-22T00:28:36.033161918Z
https://case.edu,3,-127939,2026-03-22T00:28:37Z,2026-03-22T00:28:36.872064771Z,2026-03-22T00:28:37.018688557Z
https://case.edu,3,-127639,2026-03-22T00:28:38Z,2026-03-22T00:28:37.872367040Z,2026-03-22T00:28:37.982871033Z
https://case.edu,3,-127339,2026-03-22T00:28:38Z,2026-03-22T00:28:37.982925464Z,2026-03-22T00:28:38.168095490Z
https://case.edu,3,-127039,2026-03-22T00:28:39Z,2026-03-22T00:28:38.872965900Z,2026-03-22T00:28:38.997450817Z
https://case.edu,3,-126739,2026-03-22T00:28:39Z,2026-03-22T00:28:38.997507432Z,2026-03-22T00:28:39.102032968Z
https://case.edu,3,-126439,2026-03-22T00:28:40Z,2026-03-22T00:28:39.873564119Z,2026-03-22T00:28:40.023621904Z
https://case.edu,3,-126139,2026-03-22T00:28:41Z,2026-03-22T00:28:40.873946107Z,2026-03-22T00:28:41.018987083Z
https://case.edu,3,-125839,2026-03-22T00:28:42Z,2026-03-22T00:28:41.874164182Z,2026-03-22T00:28:41.995676426Z
https://case.edu,3,-125539,2026-03-22T00:28:42Z,2026-03-22T00:28:41.995727691Z,2026-03-22T00:28:42.155165673Z
https://case.edu,3,-125239,2026-03-22T00:28:43Z,2026-03-22T00:28:42.874765267Z,2026-03-22T00:28:42.996291236Z
https://case.edu,3,-124939,2026-03-22T00:28:43Z,2026-03-22T00:28:42.996345367Z,2026-03-22T00:28:43.162728091Z
https://case.edu,3,-124639,2026-03-22T00:28:44Z,2026-03-22T00:28:43.875385526Z,2026-03-22T00:28:44.008384740Z
https://case.edu,3,-124339,2026-03-22T00:28:45Z,2026-03-22T00:28:44.875663030Z,2026-03-22T00:28:45.033418406Z
https://case.edu,3,-124039,2026-03-22T00:28:46Z,2026-03-22T00:28:45.875972353Z,2026-03-22T00:28:46.008720060Z
https://case.edu,3,-123739,2026-03-22T00:28:47Z,2026-03-22T00:28:46.876265205Z,2026-03-22T00:28:46.991111856Z
https://case.edu,3,-123439,2026-03-22T00:28:47Z,2026-03-22T00:28:46.991183299Z,2026-03-22T00:28:47.118943801Z
https://case.edu,3,-123139,2026-03-22T00:28:48Z,2026-03-22T00:28:47.876865438Z,2026-03-22T00:28:47.997223909Z
https://case.edu,3,-122839,2026-03-22T00:28:48Z,2026-03-22T00:28:47.997259735Z,2026-03-22T00:28:48.157300467Z
https://case.edu,3,-122539,2026-03-22T00:28:49Z,2026-03-22T00:28:48.877464298Z,2026-03-22T00:28:49.025702764Z
https://case.edu,3,-122239,2026-03-22T00:28:50Z,2026-03-22T00:28:49.877764293Z,2026-03-22T00:28:50.003129776Z
https://case.edu,3,-121939,2026-03-22T00:28:51Z,2026-03-22T00:28:50.878278897Z,2026-03-22T00:28:50.999406997Z
https://case.edu,3,-121639,2026-03-22T00:28:51Z,2026-03-22T00:28:50.999457420Z,2026-03-22T00:28:51.151692701Z
https://case.edu,3,-121339,2026-03-22T00:28:52Z,2026-03-22T00:28:51.878696018Z,2026-03-22T00:28:52.041643300Z
https://case.edu,3,-121039,2026-03-22T00:28:53Z,2026-03-22T00:28:52.879230860Z,2026-03-22T00:28:52.982829554Z
https://case.edu,3,-120739,2026-03-22T00:28:53Z,2026-03-22T00:28:52.982885688Z,2026-03-22T00:28:53.113055366Z
https://case.edu,4,-145113,2026-03-22T00:28:54Z,2026-03-22T00:28:53.854891439Z,2026-03-22T00:28:54.019414378Z
https://case.edu,4,-144813,2026-03-22T00:28:55Z,2026-03-22T00:28:54.855190793Z,2026-03-22T00:28:55.011339795Z
https://case.edu,4,-144513,2026-03-22T00:28:56Z,2026-03-22T00:28:55.855489256Z,2026-03-22T00:28:55.967124812Z
https://case.edu,4,-144213,2026-03-22T00:28:56Z,2026-03-22T00:28:55.967197938Z,2026-03-22T00:28:56.127488283Z
https://case.edu,4,-143913,2026-03-22T00:28:57Z,2026-03-22T00:28:56.856091593Z,2026-03-22T00:28:56.981569214Z
https://case.edu,4,-143613,2026-03-22T00:28:57Z,2026-03-22T00:28:56.981626971Z,2026-03-22T00:28:57.124813461Z
https://case.edu,4,-143313,2026-03-22T00:28:58Z,2026-03-22T00:28:57.856690442Z,2026-03-22T00:28:57.962375492Z
https://case.edu,4,-143013,2026-03-22T00:28:58Z,2026-03-22T00:28:57.962435704Z,2026-03-22T00:28:58.116248425Z
https://case.edu,4,-142713,2026-03-22T00:28:59Z,2026-03-22T00:28:58.857289872Z,2026-03-22T00:28:58.985617627Z
